particle_id
4518305595392000
4518374314868736
4523803153530880
4531912051785728
4531980771262464
4532530527076352
18031303500759040
18031372220235776
18032746609770496
45040737917599744
45040806637076480
72084875670192128
81089944621154304
81099084311560192
81099153031036928
81112759487430656
117100943295643648
117101012015120384
135111699672858624
166643219256311808
184655968498352128
184656037217828864
184664627152420864
189172212509442048
202667205911904256
234207452868902912
234207521588379648
238694628541333504
238694834699763712
243202901093122048
243202969812598784
265741927389855744
265741996109332480
265743301779390464
324280682366894080
324280751086370816
324295182176485376
360303225913475072
400841326276378624
441375028592771072
441375097312247808
472887719039598592
477397297261445120
486402160053977088
486420920471126016
504419032464621568
504421781243691008
504421849963167744
598995380553646080
607995570421760000
666542640455483392
666546763624087552
720586385739743232
720586454459219968
747606952711815168
774634391631560704
828670028017565696
846688206098268160
846688274817744896
