particle_id
4512258281439232
4514663463124992
4514732182601728
22527618863595520
22527687583072256
31537429458452480
31538391531126784
36034019699195904
54049449000828928
54049517720305664
58567410998837248
63055961060802560
76566691223437312
76567515857158144
81074963775225856
81075032494702592
81080392613888000
153141766223036416
153141834942513152
162137283166732288
162137351886209024
166652702544101376
189175992080662528
189181283480371200
252227348936523776
261223209477603328
333278260894892032
333278329614368768
400842906824343552
409836224744783872
409836293464260608
409838423768039424
409843165411934208
522421473785151488
540437521562075136
540437590281551872
567470045723099136
580967856624107520
585470219300896768
607989729266237440
607989797985714176
612507347666862080
675558910681153536
716085260013535232
716085809769349120
716085878488825856
734106736629121024
747608327101349888
774632192608305152
783651555210428416
783651623929905152
788142785331986432
815167612911616000
815167681631092736
851194623224184832
851194691943661568
855710317479460864
923243421169090560
923243489888567296
945770421557395456
954769649352835072
959286717997645824
959286786717122560
959298606467121152
999827360981188608
